b'Show #',b'Show No.',b'Title',b'Topics',b'Synopsis',b'Original Air Date',b'Transcript',b'Recipes'
b'EA1110',b'179th',b'Dill-icous',"b'Cucumber, Pickles, Fermentation, Dill'",b'Join host Alton Brown as he helps a humble cucumber fulfill its culinary destiny of becoming a pickle. (foodtv.com)',b'10.08.2007',b'Dill-icious',b'1) Deep-Fried Pickles 2) Dill Pickles 3) Kookickles (Recipe from show below)'
b'EA1103',b'178th',b'Stew Romance',"b'Beef Stew, Paparika, Goulash, Short Ribs, Chuck and Plate Primal, Stewing, Braising, Collagen, Elastin, Reticulin, Gelatin, Gristle, Maillard Reaction'","b'If great stew, like great music, is a commingling of ingredients to create culinary harmony, why do so many stews taste less like beautiful music and more like a murky dirge? (foodnetwork.com)'",b'08.13.2007',b'Stew Romance',b'1) Good Eats Beef Stew'
b'EA1107',b'177th',b'Whithering Bites',"b'Dried Fruit, Dehydration, Fruit Water Percentage, Mummy Preparation, Homemade Fruit Dryers'","b'Dried fruit may not be glamorous, but what it lacks in fashion it more than makes up for in flavor and versatility. (foodnetwork.com)'",b'08.06.2007',b'Whithering Bites',b'1) Dried Fruit 2) Individual Fruit Compote Pies 3) Sweet Dried Fruit Compote 4) Trail Mix'
b'EA1106',b'176th',"b""Fishin' Whole""","b'Whole Fish, Stripped Bass, Trout, Smelt, Fish Scaling, Fish Muscles, Cooking Fish on Wood,'","b""Scales, tails and eyes oh my! Who's afraid of whole fish? Not Alton Brown. Confront your fishy phobias head on with the fearless host as he roasts, planks and fries up a few good (whole) fish. (foodtv.com)""",b'07.23.2007',"b""Fishn' Whole""",b'1) Pan-Fried Smelts 2) Plank Grilled Whole Trout 3) Whole Striped Bass'
b'EA1105',b'175th',b'Sub Standards',"b'Food Substitutions: Baking Powder, Buttermilk, Peanut Butter, Flour Food Allergies, Miso, Tapioca Flour, Xanthan Gum'","b'Whether filling in for your French teacher or your favorite spice, substitutes can be every bit as successful as the original. Join host Alton Brown and a handful of substitute chefs as they take on a few good recipes with one ingredient tied behind their backs. (foodtv.com)'",b'07.16.2007',b'Sub Standards',b'1) The Chewy Gluten Free 2) Southern Biscuits 3) Faux Peanut Sauce'
b'EA1104',b'174th',b'Coconut Cake Revival',"b'Coconut, Coconut Opening, Coconut Extract, Coconut Milk, Coconut Cream, Coconut Cake, Layer Cake'","b""Is it possible to make great cake with coconut from a can? Should you even try? Host Alton Brown wants to know and he's willing to crack open as many nuts as it takes to make a slice of paradise on a plate. (foodtv.com)""",b'07.09.2007',b'Coconut Cake Revival',b'1) Coconut Cake with 7-Minute Frosting 2) Coconut Milk and Cream 3) Coconut Extract'
b'EA1102',b'173rd',b'Pretzel Logic',"b'Pretzels, pH, Yeast, Lye, Mustard'","b'The pretzel, once a delicious treat, has sadly been twisted into the edible equivalent of cardboard. Alton Brown recreates the traditional soft pretzel in all its crisp, chewy, golden brown glory. (foodtv.com)'",b'06.20.2007',b'Pretzel Logic',b'1) Homemade Soft Pretzels 2) Homemade Hard Pretzels 3) Best Mustard Ever'
b'EA1101',b'172nd',b'Milk Made',"b'Milk, Lactose, Evaporated Milk, Sweetened Condensed Milk, Homogenization, Pasteurization, Louis Pasteur, Cottage Cheese'","b""Of all the edibles on earth, only milk exists solely to be food ... at least that's what Alton says. (foodtv.com)""",b'06.06.2007',b'Milk Made',b'1) Quick Cottage Cheese 2) Dulce de Leche 3) Tres Leche Cake'
b'EA1019',b'171th',b'American Classics I',"b'Spinach, Hard ""Cooked"" Eggs, Electric Kettle, Bacon, Vinegar, Mushrooms'",b'Alton kicks off his investigation of the vast arena of American Classic dishes with the spinach salad. He examines the recipe ingredient by ingredient tracing the history of how each element became part of the traditional and tasty salad. (foodtv.com)',b'04.18.2006',b'American Classics I',b'1) Spinach Salad with Warm Bacon Dressing'
b'EA1018',b'169th',b'Espress Yourself',"b'Espresso, Espresso Machines, Coffee Roasts, Burr Grinders, Coffee Press'","b'We could all use some education about true espresso. Join Alton Brown as he explains how the beans, the grind, the machine and the hand make up the essential components. (foodtv.com)'",b'04.04.2006',b'Espress Yourself',b'--none--'
b'EA1020',b'169th',b'Pickled Pink',b'Corn Beef',"b'Join Alton Brown as he makes a traditional corned beef to rival any deli serving originating in New York City. From selecting the proper cut of meat to pickling or ""corning"" it, Alton will serve two classic applications: corned beef and cabbage, and corned beef hash. (foodtv.com)'",b'03.14.2006',b'Pickled Pink',b'1) Corned Beef 2) Corned Beef and Cabbage 3) Corned Beef Hash'
b'EA1014',b'168th',b'Fruit Ten From Outer Space',"b'Pomegranates, Juicers, Arils'","b""Join Alton Brown as he explores an alien fruit: the pomegranate. As he dissects this mysterious fruit, AB reveals a variety of applications for all of the pomegranate's juicy goodness and decides that regardless of being way weird, pomegranates are definitely good eats. (foodtv.com)""",b'03.07.2006',b'Fruit Ten From Outer Space',b'1) Pomegranate Syrup or Molasses 2) Pomegranate Gelatin 3) Grilled Leg of Lamb with Pomegranate Molasses 4) Tequila Sunrise'
b'EA1017',b'167th',b'Fowl Territory',"b'Cornish Game Hen, Safe Cooking Practices'","b""Join AB as he shares his favorite weeknight meal, Cornish game hen, with an eye on food safety. From the grocery store to the leftovers, AB shows us how to shop, prep, cook and even grill while providing guidelines and tools for proper food handling and clean up. The reward? A couple of tasty versions of AB's Cornish game hen that are definitely safe eats. (foodnetwork.com)""",b'02.21.2007',b'Fowl Territory',b'1) Grilled Curry Cornish Hens 2) Cornish Game Hen with Bacon and Onions'
b'EA1016',b'166th',"b""Bowl O' Bayou""",b'Gumbo',"b'AB breaks down the whole concept of Gumbo, clarifies the differences between Cajun and Creole and explains the importance of the roux this classic dish. After numerous roux failures AB comes up with a foolproof method for making a brick (dark) roux and the perfect gumbo. (foodnetwork.com)'",b'02.14.2007',"b""Bowl O' Bayou""",b'1) Shrimp Gumbo'
b'EA1011',b'165th',b'Tortillas Again',"b'Tortillas, Leftovers'","b""AB finds himself in a fix when a local cooking club pickets his house protesting the fact that he doesn't use enough leftovers. Luckily the Mother of Culinary Invention appears to illuminate the way to redemption. The target food: tortillas, and lots of them. A little experimentation later and the kitchen is full of lasagna, masa-tots and a serious platter of nachos. (foodnetwork.co)""",b'01.31.2007',b'Tortillas Again',b'1) Enchilada Lasagna 2) Masa Tot 3) Ultimate Nachos'
b'EA1015',b'164th',b'Pantry Raid VI: Lentils',"b'Lentils, Amino Acids, Protein, Grains of Paradise'","b""Join host Alton Brown as he considers one of the oldest and most versatile players in the pantry, the lentil. Whether it's soup, salad or baked goods, the lentil has more to offer than fiber, minerals, and a steak's worth of protein, a basic nutrient that AB makes a thorough investigation of while the lentil cookies are cooling; yes, we said lentil cookies. (foodtv.com)""",b'01.17.2007',b'Pantry Raid VI: Lentils',b'1) Lentil Cookies 2) Lentil Salad 3) Lentil Soup'
b'EA1013',b'163th',b'Fry Turkey Fry',"b'Fried Turkey, Turkey Fryers'","b""Whether or not the Pilgrims ate turkey at the first Thanksgiving is debatable, but one thing is not: if they'd had a propane tank and five gallons of hot oil they'd have deep-fried the turkey for sure. Alton Brown takes on the new American tradition of deep-frying the big bird in an effort to prevent future backyard disasters from flaring up. Along the way, he talks turkey flavor and texture to ensure that we all get the most out of our birds, without getting burned. (foodtv.com)""",b'11.12.2006',b'Fry Turkey Fry',b'1) Deep-Fried Turkey'
b'EA1012',b'162th',b'Major Pepper',"b'Pepper, Pepper Mills'","b""If salt is a culinary superhero, does that make pepper its sidekick? Or is there more to the peppercorn than meets the eye? After all, most history books place pepper front and center in discussions of commerce, exploration, culture and cuisine. Join Alton Brown as he takes a closer look at the king of spices, goes in search of the perfect peppermill, and examines the peculiar (but delicious) properties of pepper's essential oils. (foodtv.com)""",b'11.08.2006',b'Major Pepper',b'1) 4-Pepper Deviled Eggs 2) Black Pepper Mango Sorbet 3) Slow Cooker Pepper Pork Chops 4) Pepper Vodka'
b'EA1010',b'161th',b'Pop Art',"b'Popcorn, Popcorn Salt, Salt Shaker'","b'No foodstuff screams American ""pop"" culture as loudly as popcorn. So why is it that modern movie popcorn tastes more like butter-flavored packing material than actual corn? AB takes a trip to the past to uncover the origins of the tasty treat, reveals the best corn for the job, and leaves no kernel unpopped in his search for the perfect popper. (foodtv.com)'",b'10.11.2006',b'Pop Art',b'1. Savory Herb Popcorn 2. Perfect Popcorn 3. Slacker Jacks'
b'EA1009',b'160th',b'Squid Pro Quo II',"b'Calamari, Squid'","b""In many restaurants, calamari has replaced onion rings as the deep-fried hors d'oeuvre du jour. So why is it that so many cooks fail when it comes to cooking calamari? Is it too many breadcrumbs or not enough batter? AB ships out aboard a squid research vessel in search of answers to this question and a few good appetizers. (foodtv.com)""",b'10.04.2006',b'Squid Pro Quo II',b'1. Dry Fried Calamari 2. Wet Fried Calamari 3. Seaside Squid Salad 4. Squid Stuffed Squid'
b'EA1008',b'159th',b'Okraphobia',"b""Okra, Okra's Slime, Frying, Canning, Pickling""","b'Culinary superstars come in all shapes and sizes, but none is more misunderstood than the much-maligned Southern mystery known as okra. Is it a slimy seedpod or pan-fried powerhouse? Join Alton Brown as he explores this versatile veggie from the inside out, separates the ooze from the ""ahs,"" and turns a bad case of ""okraphobia"" into a craving for all things okra. (foodtv.com)'",b'09.27.2006',b'Okraphobia',b'1) Okra and Tomatoes 2) Pickled Okra 3) Wet Fried Okra 4) Dry Fried Okra'
b'EA1007',b'158th',b'Peachy Keen',b'Peaches',"b""Few fruits are as sweet, succulent or downright sexy as a peach. So why is it so hard to find a good peach at the grocery store? Alton Brown trades commercial convenience for farm-stand flavor and discovers what he's been missing. Perfect for pies, pastries or peel and eat, orchard fresh peaches are nothing short of a miracle and, come summertime, closer than you might think. (foodtv.com)""",b'09.20.2006',b'Peach Keen',b'1) Grilled Peach Melba 2) Individual Peach Upside-Down Cake'
b'EA0922',b'157th',b'Behind The Eats',"b'Good Eats Creation Process, Good Eats Crew Members, Answers to common Good Eats questions from fans'","b'If you\'re a Good Eats fan, you\'ve seen Alton do it all. Although hard to believe, he does have some help when it comes to creating each episode. Join us ""Behind the Eats"" as the Good Eats crew reveal their thrilling, compelling and sometimes hard to believe behind the scenes secrets. (foodtv.com)'",b'07.29.2006',"b'Behind The Eats [Warning, Graphics Intensive]'",b'--none--'
b'EA1006',b'156th',b'Water Works II',"b'Water, Water Filters, Ice, Steam'","b'In his second exploration of the only ingredient pumped directly into our homes, Alton Brown looks at water from the inside out with the help of a friendly water molecule. Along the way, he explains how water is scrubbed clean before it reaches our homes. (foodtv.com)'",b'07.19.2006',b'Water Works II',b'--none--'
b'EA1005',b'155th',b'Water Works I',"b'Water, Water Treatment, Bottles'","b""Join Alton Brown as he heads upstream in search of the world's most important ingredient: water. Where does it come from, how is it made safe to drink and how does it get from the source to our kitchen sinks? (foodtv.com)""",b'07.12.2006',b'Water Works I',b'--none--'
b'EA1004',b'154th',b'Cubing A Round',b'Cubed Steak',"b'Cube steak: mysterious meat stuff or misunderstood marvel? Alton Brown makes good use of the only meat capable of being ""knitted"" together in an attempt to bring country cooking home again. The menu may say ""chicken-fried,"" but this is definitely a steak, a steak whose history and hearsay is as interesting as the end results are tasty. (foodtv.com)'",b'06.21.2006',b'Cubing A Round',b'1) Chicken Fried Steak 2) Country Style Steak 3) Swiss Steak'
b'EA1003',b'153rd',b'House of the Rising Bun',"b'Bread, Cinnamon, Cassia, Yeast, Tasting/Smelling'","b'Aroma can make us hungry, recall a memory and even spark an emotion. But can it help sell a house? Alton Brown hopes to find out as he whips up several tasty breakfast breads in search of the secret scent of real estate success. Find out exactly what the nose knows, including the surprising source of most store-bought cinnamon. (foodtv.com)'",b'06.07.2006',b'House of the Rising Bun',b'1) Overnight Citrus Ginger Ring 2) Overnight Cinnamon Rolls 3) Overnight Monkey Bread'
b'EA1001',b'152nd',b'Just Barley',b'Barley',"b'Ancient though it may be, barley is no dino-seed when is comes to versatility in the modern kitchen. AB shows us how to grind our own grains and turn a handful of hulls into a meal even a caveman could love. (foodtv.com)'",b'05.17.2006',b'Just Barley',b'1) Baked Barley 2) Barley Bread 3) Barley and Lamb Stew 4) Barley Salad 5) Barley Water'
b'EA1002',b'151st',b'Tort(illa) Reform',b'Tortillas',b'Why is it that so few cooks make their own tortillas at home? AB hopes to reverse the trend by introducing the average gringo to the virtues of the flattest of flatbreads and the magic of an ancient ingredient called maize. (foodtv.com)',b'05.03.2006',b'Tort(illa) Reform',b'1) Corn Tortillas 2) Lime Tortilla Chips'
b'EA0921',b'150th',b'Olive Me',b'Olives',"b""Although small in stature, olives are huge in flavor not to mention that they've changed the course of human history and can change your cooking for the better. Alton will open your eyes to tasty options for olives other than languishing in your martini glass or on an antipasto plate. (foodtv.com)""",b'04.19.2006',b'Olive Me',b'1) Citrus Marinated Olives 2) Tapenade 3) Olive Loaf'
b'EA0916',b'149th',b'Shell Game IV',b'Scallops',"b""Tales of a monster scallop send Alton traveling to a small town in Maine to investigate. After meeting with the nervous locals, he sets sail with Capt. Squint upon his house boat, the Okra where he's forced to cook a whole lot of scallop dishes. The question is for whom? (foodtv.com)""",b'04.05.2006',b'Shell Game IV',b'1) Seared Scallops 2) Scallops on the Half Shell 3) Scallop Mousse'
b'EA0920',b'147th',b'Your Pad Thai or Mine',"b'Pad Thai, Woks, Thai food, Asian Market'","b'When his trip to Thailand is cancelled at the last minute, Alton sets out to find the next best thing: food. Namely a proper Pad Thai. Learn the basics of a good stir fry and what to do with some out of the ordinary ingredients. (foodtv.com)'",b'03.15.2006',b'Your Pad Thai or Mine',b'1) Pad Thai'
b'EA0915',b'146th',b'Flat is Beautiful III',"b'Flounder and Sole, Fish Knives, Filleting a Fish'","b""Although it's one of the most plentiful fish in the sea, the mild, fine textured flounder is usually relegated to the fry basket. Join Alton Brown as he fishes, filets, and feasts on a selection of dishes that wouldn't suit any other fishes. (foodtv.com)""",b'2.22.2006',b'Flat is Beautiful III - Flounder',b'1) Baked Stuffed Flounder 2) Oil Poached Flounder 3) Flounder Fish Salad'
b'EA0919',b'146th',b'Tender Is The Loin II',"b'Beef Tenderloin, Grilling Dynamics, Grill Pans, Carpaccio'","b""Alton completes his strategy of getting your money's worth from the luxurious cut of meat known as beef tenderloin. We learn the legends and preparations of Carpaccio, Philly Cheese steak and the perfect Chateaubriand. (foodtv.com)""",b'02.01.2006',b'Tender Is The Loin II',b'1) Center Cut Tenderloin Roast 2) Chain of Bull Cheese Steaks 3) Beef Carpaccio 4) Stuffed Tenderloin'
b'EA0917',b'145th',b'Raising the Bar',"b'Cocktails, Ice, Rum, Bourbon, Gin'","b'The cocktail is a truly American art form that few Americans know much about. Alton sets up the basics of a bar, contemplates ice as an ingredient and properly prepares the three classics that open the door to the world of cocktail mixology. (foodtv.com)'",b'01.25.2006',b'Raising the Bar',"b""1) Daiquiri 2) AB's Martini 3) Mint Julep"""
b'EA0918',b'144th',b'Tender Is The Loin I',b'Beef Tenderloin',"b""Beef tenderloin is one of the most luxurious cuts of critter known to man, expensive too. Alton investigates where this costly cut comes from, how to buy it and what to do to get your money's worth out of it. (foodtv.com)""",b'01.18.2006',b'Tender Is The Loin I',b'1) Steak au Poivre'
b'EA0914',b'143rd',b'My Pod',"b'Vanilla, Vanilla Extract, Vanilla Sugar, Torches'","b'The word ""vanilla"" has come to mean ""bland, boring, commonplace"". Pretty strange when you consider that this rare pod grows on an orchid that can only be pollinated one day a year and contains more flavors and aroma compounds than you can shake a rolling pin at. Join host Alton Brown as he tries to put vanilla back on its pedestal. (foodtv.com)'",b'01.11.2006',b'My Pod',b'1) Creme Brulee 2) Fruit Salad with Vanilla Dressing 3) Vanilla Poached Pears'
b'EA0911',b'142nd',b'School of Hard Nogs',"b'Eggnog, Bourbon'","b'Good Eats takes its first serious (sorta) look at the cocktail world by diving into this famed, holiday quaff. Learn the techniques that make it tick, what to do with the leftovers and take a peek into the tasty world of bourbon. (foodtv.com)'",b'12.01.2005',b'School of Hard Nogs',b'1) Eggnog 2) Eggnog Ice Cream'
b'EA0913',b'141st',b'A Pie in Every Pocket',b'Pocket Pies',"b'The standard lattice top apple pie may be an American icon, but it\'s not the best pie for a culture on the go. Join host Alton Brown as he looks into the past, future and present of the very handy ""pocket"" pie. As for fillings, how does curry mango, chocolate and beef stew grab you? (foodtv.com)'",b'11.09.2005',b'A Pie in Every Pocket',b'1) Pocket Pies'
b'EA0912',b'140th',b'Curious Yet Tasty Avocado Experiment',b'Avocados',"b'Although the avocado is best known for its staring roll in guacamole, this multifaceted culinary actor can also take on rolls usually played by eggs, butter, and even shortening. The results are delicious, healthy, and very green. (foodtv.com)'",b'11.02.2005',b'Curious Yet Tasty Avocado Experiment',b'1) Avocado Compound Butter 2) Avocado Ice Cream 3) Avocado Buttercream Frosting'
b'EA0910',b'139th',b'Great Balls of Meat',"b'Meatballs, Swedish Meatballs, Chafing Dishes'","b""Meatballs, if everyone loves them so much, why are there so many lousy ones? Join host Alton Brown as he figures out how to build a better ball, puts a muffin pan to new uses and resuscitates that 60's party classic the Swedish meatball. (foodtv.com)""",b'10.19.2005',b'Great Balls of Meat',b'1) Baked Meatballs 2) Swedish Meatballs'
b'EA0909',b'138th',b'The Waffle Truth',"b'Waffles, Waffle Irons, Non-stick Sprays, Nike'","b""Tired of sad, insipid toaster waffles and flavorless instant batters? Host Alton Brown sure is and he's going to do something about it. Learn how to build a better batter, pick the right iron and find out what waffles and church have in common. (foodtv.com)""",b'10.12.2005',b'The Waffle Truth',b'1) Basic Waffle 2) Chocolate Waffle'
b'EA0908',b'137th',b'Good Wine Gone Bad',"b'Vinegar, Orl\xc3\xa9ans method, Balsamic Vinegar, White Vinegar Uses, Bottom Round'",b'Join host Alton Brown as he dives deep into the pantry to investigate the many facets of vinegar. Learn the secrets of this ancient elixir (including how to make it from scratch) and some darned cleaver ways to get it into your food. (foodtv.com)',b'09.21.2005',b'Good Wine Gone Bad',b'1) Grilled Romaine 2) Sauerbraten'
b'EA0904',b'136th',b'Cobbled Together',"b'Cobbler, Crisp, Grunt, Rhubarb'","b'After years of applying, AB is finally getting a shot to join the prestigious Institute for the Preservation of Culinary Heritage and Authenticity. All he has to do to get in is prepare a dessert for a special dinner. (foodtv.com)'",b'08.24.2005',b'Cobbled Together',b'1) Rhubarb Peach Cobbler 2) Blackberry Grunt 3) Individual Berry Crisps'
b'EA0907',b'135th',b'Wake Up Little Sushi',"b'Sushi, Sashimi, California Roll, Wasabi, Gari, Raw Fish'","b'AB investigates the ins and outs of ordering, eating, shopping for and even making basic sushi. Plenty of history thrown in for good measure. Remember, in Sushi world nothing can go wrong? go wrong? go wrong. (foodtv.com)'",b'08.03.2005',b'Wake Up Little Sushi',b'1) Sushi Rice 2) California Roll'
b'EA0906',b'134th',b'Power Trip',"b'Energy Bar, Protein Bar, Rice Krispy Treat, Proteins, Fats, Carbohydrates, Amino Acids, Wheat Germ, Flax Seed Oil'","b'AB looks at the nutritional challenges then concocts a protein bar, an ""energy"" bar, and a very healthy puffed rice treat that is also ""crispy"". (foodtv.com)'",b'07.27.2005',b'Power Trip',b'1) Brown Rice Crispy Bar 2) Granola Bars 3) Protein Bars'
b'EA0905',b'133rd',b'Churn Baby Churn 2',"b'Premium Ice Cream, Dishers, Extracts and Essential Oils'","b'AB sets out to figure out how to make ice cream himself. After a visit from some federal ice cream agents and a little investigation of ingredients, AB cracks the code. (foodtv.com)'",b'07.13.2005',b'Churn Baby Churn 2',b'1) Chocolate Ice Cream 2) Vanilla Ice Cream 3) Mint Chip Ice Cream'
b'EA0901',b'132nd',b'Urban Preservation II',"b'Beef Jerky, Liquid Smoke, Preservation'","b'AB takes a loving look at an ancient food for the new millennium: beef jerky. How to shop for it, make it with a window fan, and then how to actually cook with it as an ingredient. (foodtv.com)'",b'06.29.2005',b'Urban Preservation II',b'1) Beef Jerky'
b'EA0903',b'131st',b'Dis-Kabob-Ulated',"b'Shish Kabobs, Skewers'","b'Does the kabob still have a roll to play in the modern culinary carnival? Sure it does. You just need the right ingredients, the right skewers, the right heat and the right mindset. (foodtv.com)'",b'06.15.2005',b'Dis-Kabob-Ulated',b'1) Spicy Beef Kebabs 2) Vanilla Lime Pineapple Skewers'
b'EA0902',b'130th',b'Give Peas a Chance',b'Peas',"b'AB is called to a normal, suburban house one night to ""treat"" a boy who, having been told that he can\'t leave the table until he eats his peas, hasn\'t left the table for a very long time. (foodtv.com)'",b'06.01.2005',b'Give Peas a Chance',b'1) Green Peas with Cheese and Herbs 2) Split Pea Burgers 3) Curried Split Pea Soup'
b'EA1H19',b'129th',b'Do the Rice Thing',"b'Risotto, Brown Rice, Rice Salad, Starch, Amylose, Amylopectic'","b""To most Americans rice means long grain, white grains. But we're missing out on the marvels of short, medium and brown grains. Join host Alton Brown as he stirs up a risotto, makes a rice salad and delves deep into a mixed bag of starch. (foodtv.com)""",b'05.04.2005',b'Do the Rice Thing',b'1) Baked Brown Rice 2) Brown Rice Salad 3) Wild Mushroom and Asparagus Risotto'
b'EA1H20',b'128th',b'Field of Greens',"b'Kale, Mustard Greens, Collard Greens'","b'Was your childhood eating plagued with plate-loads of slimy, foul-smelling leaves? Host Alton Brown shows how to turn fiend to friend when he takes on dark leafy green. Tune in and you might learn a thing or two about nutrition too. (foodtv.com)'",b'04.20.2005',b'Field of Greens',"b""1) Mustard Green Gratin 2) Pot O'Greens 3) Lemon Sesame Glazed Greens"""
b'EA1H17',b'126th',b'My Big Fat Greek Sandwich',"b'Gyros, Rotisseries on Grills, Tzatziki Sauce, Ground Lamb, Grill Heating'","b""The gyro may just be the perfect sandwich. Too bad you can't make one at home ... or can you? Join host Alton Brown as he tackles rotisseries, tzatziki sauce and a pile of broken plates. (foodtv.com)""",b'04.06.2005',b'My Big Fat Greek Sandwich',b'1) Gyro Meat with Tzatziki Sauce'
b'EA1H15',b'127th',b'Dr. Strangeloaf',b'Bread',"b""If bread really is the staff of life then isn't it time to take your life into your own hands? Alton Brown thinks so and wants to arm you with the know how you'll knead (get it) to produce your own rustic loaves. (foodtv.com)""",b'03.16.2005',b'Dr. Strangeloaf',b'1) Very Basic Bread'
b'EA1H21',b'124th',b'Sprung A Leek',b'Leeks',"b""Host Alton Brown ponders the leek, the lesser-known member of the Allium family which it turns, can do anything its siblings can do, only better. Don't believe it? Try these onion rings. (foodtv.com)""",b'03.02.2005',b'Sprung A Leek',b'1) Grilled Braised Leeks 2) Leek Rings 3) Leek Potato Soup'
b'EA1H16',b'119th',b'A Taproot Orange',b'Carrots',"b""They're long, they're orange and they're everywhere, but do we ever really think about carrots? Host Alton Brown does? A lot. Join him as he concocts everything from salads to cakes and explains the whole carrot/vision thing. (foodtv.com)""",b'2.16.2005',b'A Taproot Orange',b'1) Carrot Slaw 2) Glazed Carrots 3) Carrot Cake'
b'EA1H18',b'123rd',b'Cuckoo for Coq Au Vin',"b'Roosters, Wine Components, Salt Pork, Pearl Onions, Fricassee'","b'Can a fussy French fricassee fit a modern American lifestyle? Sure. All it takes is a chicken, a couple bottles of wine and a little know-how. The fussy French part is purely optional. (foodtv.com)'",b'02.02.2005',b'Cuckoo for Coq Au Vin',b'1) Coq au Vin'
b'EA1H22',b'122nd',b'Myth Smashers',"b'Myths, Searing Meat, Oil in Pasta, Washing Mushroom, Exploding water in the Microwave'","b'Sure, cooking is full of rules, sayings, and axioms but do they all hold water? Join host Alton Brown as he sears meat, washes mushrooms, oils the pasta water and tries to blow-up water. (foodtv.com)'",b'01.19.2005',b'Myth Smashers',"b'--none, 1st show with no recipes--'"
b'EA1H10',b'121st',b'Melondrama',"b'Melon Selection, Musk Melon, Cantaloupe, Watermelon, Sorbet, Ice Crystals'","b""Fruit can be tricky stuff and that goes double for melons. Shrouded in mystery and misconception it's true potential is rarely tapped. Join host Alton Brown as he attempts to demystify one of the most complex and promising fruits around. (foodtv.com)""",b'01.05.2005',b'Melondrama',b'1) Hot Melon Salad2) Melon Sorbet'
b'EA1H13',b'120th',"b""Puddin' Head Blues""","b'Pudding, Zesters, Tapioca, Cardamom, Strach'","b'In an effort to pay off the IRS, host Alton Brown decides to enter a pudding recipe contest being held by the TV pudding queen: Auntie Pudding. Tapioca, rice and a tasty instant chocolate pudding are in the offering. (foodtv.com)'",b'12.01.2004',"b""Puddin' Head Blues""",b'1) Indian Rice Pudding 2) Tapioca Pudding 3) Instant Chocolate Pudding Mix 4) Chocolate Pudding'
b'EA1H14',b'119th',b'Stuff It',"b'Stuffing, Stuffing Bags'","b""AB's gone on record as saying the stuff is evil and yet, hundreds of protest letters have him rethinking his position. Can a stuffing be designed that's good for diner and bird alike? Maybe? If a proper model can be found. (foodtv.com)""",b'11.14.2004',b'Stuff It',b'1) Stuffed Squash2) Turkey with Stuffing'
b'EA1H06',b'118th',b'Art of Darkness III',"b'Ganache, Truffles'",b'What could possibly be more chocolaty than chocolate? Join host Alton Brown as for his third journey into the world of chocolate...a journey that leads from a simple frosting to the heart of truffles and eventually to home made fudgesicles. (foodtv.com)',b'10.27.2004',b'Art of Darkness III',b'1) Chocolate Truffles2) Ganache Frosting3) Good Eats Fudgepops'
b'EA1H08',b'117th',b'True Grits',"b'Grits, Polenta, Cornmeal, Cornmeal Cake'","b""Whether you're cooking up a mess of grits or a pot of polenta cornmeal may just be the most powerful player in the pantry. Join host Alton Brown as he battles with cultural claims, doses up some science and cranks out an upside-down cake with a twist. (foodtv.com)""",b'11.03.2004',b'True Grits',b'1) Cheese Grits 2) Savory Polenta 3) Pineapple Upside-Down Cornmeal Cake'
b'EA1H09',b'116th',b'Say Cheese',"b'Cheese, Cheese Types, Pasteurization, Cheese Tools, Storage, Cheese Service, Lactose'","b'Join host Alton Brown for a collection of short films about his favorite food: cheese. Learn about everything from pasteurization to pairing, Lactose to graters. Learn how to make cheese into soup, crackers, and a spread to end all spreads. (foodtv.com)'",b'10.17.2004',b'Say Cheese',b'1) Cheese Soup 2) Fromage Fort 3) Parmesan Crisps'
b'EA1H12',b'115th',"b""Soup's On""","b'Soup, Pots, Learning to use a knife, Produce selection, Tips for cooking with children, Cold soup'","b""A good soup is like a cooking school in a bowl and class is in session for host Alton Brown's nephew Elton. Join the two as they work together to craft an old classic and (perhaps) a new one.""",b'10.03.2004',"b""Soup's On""",b'1) Garden Vegetable Soup 2) Grape Gazpacho'
b'EA1H11',b'114th',b'SandwichCraft',"b'Sandwiches, Sandwich Press, Earl of Sandwich, Bread, Sandwich Construction, Panini'","b""To some it's a couple of pieces of bread with something shoved between. To others, a sandwich is a sublime balance of flavor and texture born as much of technique as ingredient. Alton Brown and his nephew Elton dose up a little Sandwich-craft.""",b'10.03.2004',b'SandwichCraft',b'1) Cuban Sandwich 2) Pan Bagnat 3) Roasted Vegetable Spread'
b'EA1H07',b'113th',b'The Big Chili',"b'Chili, Chile, Chili Powder, Pressure Cookers'","b'Join Host and cowpoke Gerald P Hobbs [sic, later changed to Grumpy Gus] (Alton Brown) and his sidekick Rusty as they rustle up a good, honest bowl of red. Along the way, they\'ll ponder the chili mythology, grind up their own chili powder (that\'s chili with an ""i"") and do some serious work under pressure.'",b'08.18.2004',b'The Big Chili',"b""1) AB's Chili Powder2) Pressure Cooker Chili"""
b'EA1H05',b'112th',b'Wonton Ways',"b'Wontons, Pot Stickers, Steamers, Ginger'","b""The humble wonton skin may look exotic but it's also the most versatile pasta you can invite into your kitchen. Join Alton Brown as he stuffs and folds and fries and steams and bakes up a mess of good eats out of this Chinese restaurant standard. (foodtv.com)""",b'08.04.2004',b'Wonton Ways',b'1) Perfect Potstickers2) Vegetarian Steamed Dumplings3) Pear Walnut Wontons'
